1714767897,19
1714767897,19
1714767897,18
1714767897,18
1714767897,18
1714767897,18
1714767897,18
1714767897,18
1714767897,17
1714767897,18
1714767897,17
1714767897,17
1714767897,17
1714767897,17
1714767897,17
1714767897,16
1714767897,16
1714767897,15
1714767897,15
1714767897,15
1714767897,15
1714767897,15
1714767897,14
1714767897,14
1714767897,14
1714767897,14
1714767897,14
1714767897,14
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,13
1714767897,12
1714767897,13
1714767897,12
1714767897,12
1714767897,11
1714767897,11
1714767897,11
1714767897,11
1714767897,11
1714767897,11
1714767897,10
1714767897,10
1714767897,10
1714767897,10
1714767897,9
1714767897,10
1714767897,10
1714767897,10
1714767897,9
1714767897,9
1714767897,9
1714767897,9
1714767897,8
1714767897,8
1714767897,8
1714767897,8
1714767897,8
1714767897,8
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,7
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,6
1714767897,5
1714767897,5
1714767897,6
1714767897,5
1714767897,5
1714767897,6
1714767897,6
1714767897,6
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,4
1714767897,4
1714767897,4
1714767897,5
1714767897,5
1714767897,4
1714767897,4
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,4
1714767897,4
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,4
1714767897,4
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,5
1714767897,5
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,5
1714767897,4
1714767897,5
1714767897,5
1714767897,4
1714767897,5
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,4
1714767897,5
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,5
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767898,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,5
1714767899,4
1714767899,4
1714767899,4
1714767899,4
1714767899,3
1714767899,3
1714767899,3
1714767899,3
1714767899,3
1714767899,2
1714767899,2
1714767899,2
1714767899,2
1714767899,2
1714767899,2
1714767899,2
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,1
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
1714767899,0
